region,province,name,tc,cres,csor,istat,area,pop,alt,isle,sea,pden,wden,urb,fee,d_fee,sample,organic,paper,glass,wood,metal,plastic,raee,texile,other,msw_so,msw_un,msw,sor,geo,roads,s_wteregio,s_landfill,gdp,proads,wage,finance
Liguria,Imperia,Dolceacqua,179.63545582094463,66.08206113719746,46.122876107106165,41041.483856269544,22.04995629981976,2983.7590845966397,50.71530619803227,-0.011732894665849607,0.574987514167845,440.10413115276714,229909.8046288346,2.743666998994712,STANDARD,-0.03168523238625927,0.32356294215499243,18.09931102727883,9.220096887447257,7.969163517618837,5.268876308581259,1.3644023254363946,5.149997494408242,1.2628453346010557,0.6226266467631335,5.727606156135663,812541.0714622189,317103.62216535804,1127064.7526117503,57.75726806063242,2.321166124283303,33.91230530169901,16.960461334063417,17.652336381808905,7.05467407742475,5.142343874669838,9.386324011625984,7.266314299747508
Toscana,Pisa,Capannoli,172.990386727878,68.68622151471678,44.799819814978136,46287.953483271165,20.721368559667802,-1736.7282419811913,50.86315938311226,-0.017675072464490623,0.5633043400436634,312.9244848538192,140600.17084569792,2.8676936039874326,STANDARD,-0.011643998778608238,0.37916175954357956,22.018218601989457,9.258369241696556,8.30934482684872,5.498844193824391,1.4875693787827786,4.997994500109411,1.3364401370426624,0.6821069928370458,6.230196423309868,-1034390.0919564959,-1038497.3383187314,-2072144.351790519,58.33782852820211,2.357660919163515,29.010578436989213,17.800363425725372,19.656775478037936,7.001727057388491,4.879913005164897,9.371612634801476,7.211778869110148
Calabria,Vibo Valentia,Briatico,170.64544533032694,73.81929515983691,44.648480836844975,53533.74418881848,19.560883944191403,-2176.572692220172,50.99733875306542,-0.017734614300003657,0.5476470281860535,264.28114837623826,103375.38500079777,2.92497768218265,STANDARD,0.021167475550077308,0.43690435079201695,25.4983085355467,9.406561288154807,8.703718372137255,5.495024961962602,1.5750192498482858,4.943968015863417,1.3709467502576171,0.7352395679516293,6.715804280328442,-1255490.8265656116,-1081061.371680969,-2331032.288149735,59.54177934180441,2.33967181380658,35.22039421607559,18.84678253796026,22.370074109555137,6.98949000307112,4.631697974725313,9.355874476545598,7.19917470316324
Lombardia,Cremona,Corte de' Frati,173.03729537327303,81.38479763134225,45.45856687301074,61337.57625342056,19.099025218115436,216.85209398091283,51.12600828714248,-0.0075784593963951746,0.5277028645554606,278.0057596989143,107751.85410075395,2.9198122215189892,STANDARD,0.059061552725832266,0.4940569211626733,28.006332447667525,9.619409932833928,9.102971448091628,5.295921513429368,1.625455352884709,4.9853945513910825,1.3753994552145865,0.7697995718959012,7.260944998650115,-393372.1730991082,-302422.1366089845,-684255.974784463,61.22740336687459,2.2923888701830153,47.67324073686939,19.972925964528393,25.01092598019063,7.015065216403983,4.4181887066759,9.344702428280822,7.225517172896079
Sardegna,Nuoro,Bari Sardo,179.57453552774467,91.1951047480356,46.758821633214176,68063.54796018745,20.046862320393736,3744.8034154011184,51.2615171090398,0.0154581270448439,0.5004776605966089,322.2840440419003,133806.4318575755,2.86858433207166,STANDARD,0.09379789008190473,0.5517839540586305,29.229591186721574,9.831787208964407,9.426851404512394,4.978149286665518,1.654245347777774,5.083660582151449,1.3708408826088783,0.7803825916461486,7.922521114660796,903532.7595155142,746906.6440962192,1668808.8366185254,63.086931719808,2.246718132180054,61.2179713469832,20.96891332593226,26.935135140943363,7.066485815702071,4.2493783654404576,9.344722416012667,7.278480390173103
Sicilia,Palermo,Capaci,188.72538837481736,102.62582968973027,48.098816242277216,72341.54647158159,23.060636476121694,6909.304613547761,51.41483971347386,0.05065813356210684,0.4629212868239465,362.840104331721,160200.53377774803,2.7929147248923174,STANDARD,0.11868538376498505,0.6111053819365937,29.12456957265677,9.981308787667068,9.595322514356855,4.630650461387516,1.687437681895987,5.1792609309887645,1.3805244737904165,0.7685388500742804,8.696287365388496,2057173.6067300919,1603004.5565151393,3685408.4999398016,64.75133736374099,2.226063242866919,71.78208503331288,21.5836408134478,27.835615510248488,7.126389009149561,4.127001106303901,9.360118206484245,7.340180679424018
Lombardia,Lodi,Cornovecchio,198.12354888901564,114.20665344314557,49.22258529019772,73387.96101109458,28.41041756626829,8685.030820282147,51.59122807697609,0.09304546952581567,0.4138670908981935,375.003842773435,171263.73927116705,2.7128043150190786,STANDARD,0.13124139942321614,0.6703095650010339,27.910865338890847,10.036779051437136,9.567365818620024,4.3342031429719405,1.7513256729826843,5.215614613907164,1.4188893802610647,0.740518342348637,9.509083702818085,2673198.767756086,1968430.622461055,4672667.632281953,65.96571565842041,2.2394567801424436,77.05317179143577,21.613489854426756,27.77465174292042,7.176183181917433,4.048549680462438,9.390265886724688,7.391468677374933
Emilia_Romagna,Piacenza,Cortemaggiore,204.87119361252167,123.52872193215985,50.07841283532618,71106.50547587365,35.70157396428759,8641.01720646249,51.78848693325644,0.13406404401128408,0.354632661074069,350.63937024285485,161079.77682023746,2.642019933649086,PAYT,0.13528952004240327,0.7252687290447974,26.01617426076472,10.018487932115168,9.364802297967103,4.149623103676964,1.86081120445217,5.162094405927618,1.4840793644279722,0.7041260637603781,10.24789162981499,2597102.5792874363,1739182.0169244395,4370990.0415598545,66.73732801500861,2.2830245602189443,76.57996684406592,21.00803058878295,27.051488548164194,7.2000479993423925,4.011308351899973,9.429796692261556,7.416049439322651
Friuli_Venezia_Giulia,Pordenone,Fontanafredda,206.20227998934283,127.73671606132753,50.71645432010975,65991.45260932976,43.814223829472006,6975.749680631665,51.997966710554955,0.1639265513983758,0.28856880416702824,298.44679345371804,133907.0011912775,2.586562370036133,STANDARD,0.1409688908395721,0.7720107019455649,23.981041829319206,9.997867290704784,9.064727168866728,4.112602546016349,2.0112124261645272,5.027067444450739,1.557554685786004,0.6663413572118861,10.80848620613146,1929923.713010338,1003207.5937112777,2968726.8617120003,67.35952933807631,2.3470167147356618,71.5479338729603,19.945936149323007,25.98990476308303,7.188398602451289,4.014808451679987,9.471051560630187,7.40405056052483
Toscana,Livorno,Capraia Isola,200.41576502595913,124.5237655793607,51.17777669517724,58919.887295519686,51.15831849686059,4502.674235004014,52.207495144849,0.1748654311446715,0.22024280797048662,238.76451744611663,101527.31365495268,2.5456066930086183,STANDARD,0.16172462219574948,0.8094081500381721,22.336709030162616,10.0734999423365,8.76222600463395,4.230936255724043,2.1774566492789704,4.8557116000086955,1.611098969270267,0.6324890459552153,11.135215847677898,1012471.2764481425,26324.718737558742,1072751.3493602672,68.27711410830119,2.4231266343375815,64.44152742730694,18.834167001821033,24.76765143990503,7.140341154189971,4.0609793443320585,9.507536114286486,7.354551388815681
Lombardia,Cremona,Castelverde,187.70243671789575,113.19898273559006,51.45235666112892,50933.038233715895,56.19406940986121,2565.4448093093547,52.40518182814405,0.16392655247373958,0.15480130735907108,195.70993043230777,78879.15243160981,2.513514906869927,STANDARD,0.20879230172981308,0.8398304501479048,21.476907833208774,10.33195183292828,8.523404484386003,4.4816183975619275,2.3217177471271584,4.713439787353492,1.6180309737241128,0.6065018406139432,11.228663665919346,371756.6148526588,-777961.7167660871,-375095.29895486095,69.84494559554216,2.507549951231904,58.647493017141,18.202836213433862,23.382447769097165,7.064450649138081,4.152372886071928,9.536435292549646,7.276384168612239
Sicilia,Siracusa,Lentini,170.4100629029435,95.28728108214696,51.507237193841675,43075.19984703829,58.004340078334465,2816.881026274451,52.58304771311494,0.13406404677772005,0.09761622533929061,189.69280080858684,79436.56381742217,2.481863484338228,STANDARD,0.2852386822267234,0.8670682956055895,21.55501606886255,10.808820599897125,8.354904918055654,4.809336679314176,2.406535422778505,4.661240372198934,1.563683705066308,0.5911335539427004,11.118637515742243,614440.1355142415,-913660.5784908703,-269961.08676449227,72.09347251519232,2.59858567561126,57.89775124689752,18.512454831099255,21.76512137738589,6.977289880211392,4.289495264556214,9.558880704614321,7.1866085766177505
Veneto,Vicenza,Montebello Vicentino,152.4855786482487,74.30041417137438,51.32799648392707,36302.56106171774,56.64278013098326,6806.434655810139,52.739491688905005,0.09304547468531049,0.05387573913058752,232.1444331829654,111373.22668681806,2.4414951989863916,STANDARD,0.382349923726741,0.8927869253707064,22.443122459339826,11.465824730835404,8.206547498069543,5.131075554256493,2.407512270718777,4.7324645597543755,1.4509306058965588,0.5873614230668113,10.823733095570557,2261228.348601739,80287.021494901,2372359.5648521865,74.62353985129099,2.691404124872787,65.41904071963359,19.94553354285383,19.955353999614587,6.899558517695988,4.468307832182748,9.57804357366626,7.106545273226883
Veneto,Vicenza,Caldogno,138.20586778753113,54.69341673455714,50.92204079886867,31428.69390393573,53.0798548399664,15408.363162581276,52.87970022622212,0.050658141062591186,0.027739824009944913,322.79924395806864,175040.04090884677,2.3851912649495506,PAYT,0.4804643489227223,0.9138400460712361,23.775930635223975,12.194616913285383,8.005166081545026,5.351093609050144,2.320069556235571,4.920551618870908,1.2991068332917421,0.5932771046889793,10.328691220988777,5546183.399892307,2467457.566471796,8051274.767674103,76.70261722808488,2.774369406636589,82.8201871960449,22.281988743332846,18.21331909995326,6.850546860222837,4.678610626982701,9.596321530505259,7.05606326602953
Emilia_Romagna,Parma,Fontevivo,130.68292045738417,40.420171597054,50.281233516188664,29063.212786256783,48.77034182800179,28259.996814377548,53.013474768789465,0.01545813531811346,0.021162087129447425,449.20645597945276,262087.76159113125,2.310949670389659,PAYT,0.5544696249644486,0.922330468210351,25.070365314491895,12.84836720688205,7.701031104190472,5.38604122215285,2.158415970241543,5.183057008014345,1.1377055553094668,0.6036004780784139,9.59933619006084,10244837.086979706,6152572.121258201,16447296.686455071,77.54207883070332,2.830043481246275,109.04227467819844,24.93088362108829,16.980533617234908,6.842441970773898,4.903601455153078,9.613241951790203,7.04771522989711
Lombardia,Brescia,Gottolengo,130.78895193417608,33.70275494600546,49.345528433768905,29524.746872871307,45.05600832817894,43488.79856539198,53.15084753280591,-0.007578453659751658,0.033035127011850116,588.481591309977,356623.0863623083,2.224623269733192,STANDARD,0.5821056477188367,0.9086934008073442,25.879228025533457,13.290413747508955,7.302202046181297,5.193547760270041,1.9490431612803778,5.460022454013498,0.9980159642242576,0.6108339224544379,8.62925768928292,15620272.347338414,10600012.676298842,26286262.92789965,76.64234844245182,2.8408543674050484,139.92716802206147,27.121857857192747,16.69857986992504,6.876495597136514,5.120757278157258,9.625157802086381,7.082790465050597
Emilia_Romagna,Reggio nell'Emilia,Rubiera,136.96959902573766,34.50238377771956,48.01760840850348,32751.87419201266,42.69736384813875,57984.63188378641,53.29710328263648,-0.01773461546455416,0.059379712485230954,711.72842295449,438651.40909542295,2.1400211112871035,PAYT,0.5519151715600312,0.8662709335855657,25.92322524249933,13.440440164264563,6.879193134909277,4.792743481079621,1.7227520060376773,5.697589174866942,0.9055667182597322,0.6080270231151413,7.48886654527669,20557423.987887524,14906730.920253312,35546859.56953853,74.04767175027072,2.7964555342049167,168.8990472067288,28.18395608964667,17.5858570857103,6.9426492594117715,5.304407585126482,9.626754843365456,7.150928737194109
Lombardia,Mantova,Castel Goffredo,145.99389469908857,40.82269169181413,46.246509036425444,38266.3918769633,41.74220580784671,68260.65888598989,53.449623465633124,-0.01767508425000013,0.09477252846799353,791.1021327190526,489389.1884164473,2.0753055359542585,PAYT,0.46772209807939935,0.7949282329018603,25.156462796408864,13.298356415991659,6.53797525754548,4.265523497850431,1.5080711459310492,5.865260472784901,0.8748165944790426,0.5919255948881055,6.341779715099326,23880091.402546253,18045294.5001528,42021606.64996719,70.38295689390374,2.6987767808652943,188.80127299074493,27.794440067024613,19.502310698696977,7.022950584348988,5.430365363953503,9.613457558395183,7.23363910187944
Emilia_Romagna,Bologna,Bologna,154.26859262966667,49.61457108487963,44.14610972743164,45233.519101422164,41.728138679882626,71624.80524867766,53.598479196313484,-0.011732917768175342,0.1344265783101068,808.0801331516552,497015.47734403645,2.0464783603160415,STANDARD,0.3479264660703793,0.7018438127464421,23.749564213511672,12.936023187502181,6.374977806752049,3.734510246867811,1.3269311182612271,5.959705915379662,0.9065830475359441,0.5648802724003343,5.410448764626759,24743855.078855623,19201448.963964455,44048523.52157385,66.64340651043983,2.5622071502587613,194.2826695007425,26.091274903673387,21.978392142573348,7.097541469232796,5.4820619413263385,9.583535403390057,7.310467713309768
Sicilia,Palermo,Campofelice di Roccella,159.13117185824527,57.855713840175916,42.07811233483516,52616.17987639975,42.03226381539114,67165.60746667243,53.73093676646384,-0.004185399702888086,0.17578764783662254,760.1218161930861,460760.6743606577,2.0607968867954596,STANDARD,0.21999196226038215,0.5992908380907174,22.008111626679746,12.462220314445364,6.435608816830327,3.3246860200149393,1.1923943034898858,5.996623669140078,0.988544154995864,0.5346094862320712,4.901979083627841,22938763.35842567,18066143.09693108,41106829.97813324,63.82649026416571,2.409169698851587,183.71843824489258,23.608344066108877,24.385032190275663,7.15089952874732,5.456176577540713,9.539078422120046,7.365426514609737
Puglia,Lecce,Calimera,159.60889758598793,63.39573462645893,40.63404038423805,59372.132044013146,42.1501170105672,56102.89884684535,53.83797463235472,0.001914280085231674,0.2186380604801089,662.6905022428481,391518.505860304,2.1135656519559873,STANDARD,0.1121925091593902,0.5008391874660897,20.266785086534792,11.978432844718185,6.694973905784141,3.1239609733230784,1.1082334149091968,5.998422213193546,1.0989185057030213,0.5121417257654697,4.928534894533764,18964695.731114246,14951271.212977093,34008488.02921823,62.57102855365268,2.2636056538877662,159.78739298265162,21.075270972971246,26.14724565768923,7.175917816319865,5.3650484231367574,9.485625513744019,7.39119535080947
Friuli_Venezia_Giulia,Gorizia,San Lorenzo Isontino,156.424645616614,65.33495066043602,40.496018700194846,64627.13193415224,41.79256120211035,41337.90171604651,53.9197024683305,0.005158523817746112,0.2635754851360074,545.0283896776484,308434.2780401608,2.1901996679446647,STANDARD,0.04539883217822331,0.41795457678490006,18.801751948760344,11.546200857670936,7.068718685027536,3.158304969095491,1.0704335717676081,5.985283871832085,1.2125440298488996,0.5090127072030564,5.461657811014625,13844137.847188488,10675794.111525154,24596877.05703449,62.9602461394699,2.1453749161551157,128.43363901775479,19.176662697366798,26.89839998196777,7.1744018829374365,5.233998325678837,9.430748554376487,7.389633939425577
Sardegna,Sud Sardegna,San Gavino Monreale,151.3838568388611,63.92904295348605,42.21982748633576,67779.41263808569,40.83002623732385,26403.552941090387,53.986876996962756,0.005577879243822473,0.30982157549777256,440.6412866881099,232610.3800978284,2.272588080522593,STANDARD,0.02747921800872565,0.35832777805837723,17.787404053030766,11.180156597266077,7.448881517645949,3.3896375048630474,1.0705896588272201,5.972261077563628,1.3074830125332433,0.5346269216009787,6.3434708092823,8756735.47866468,6272451.683436723,15087350.149544332,64.56333398051649,2.0674456722358157,96.69336164706576,18.36485244383715,26.52416355157978,7.154226705546229,5.0937582633279614,9.38221258884921,7.368853506712637
